,id,price
129,129,8.373694915254235
130,130,8.370012158054719
131,131,6.829450000000004
132,132,7.90168821292777
133,133,6.288752688172043
134,134,6.7938230088495555
135,135,9.576146153846153
136,136,8.012980314960629
137,137,7.611436781609195
138,138,8.14119565217391
139,139,7.418338557993736
140,140,8.445304347826085
141,141,7.554900000000001
142,142,8.59792156862745
143,143,6.94001020408163
144,144,6.441202054794508
145,145,8.79015492957747
146,146,9.702474747474747
147,147,7.0300166666666675
148,148,6.786023255813953
149,149,7.544286713286711
150,150,6.768843478260886
151,151,8.79015492957747
152,152,7.90168821292777
153,153,7.583066666666667
154,154,7.698738095238096
155,155,7.74244
156,156,6.056000000000001
157,157,9.07406756756757
158,158,6.186444444444438
159,159,6.837190082644626
160,160,8.303627272727274
161,161,6.342088235294119
162,162,7.864852017937216
163,163,6.578579999999997
164,164,7.0919041095890405
165,165,6.738393939393938
166,166,8.370012158054719
167,167,7.864852017937216
168,168,6.441202054794508
169,169,8.328108695652176
170,170,7.534464968152872
171,171,8.418451566951564
172,172,8.79015492957747
173,173,8.50882840236687
174,174,8.584125899280568
175,175,7.2063508771929845
176,176,6.291813953488371
177,177,6.284171717171717
178,178,7.631804347826085
179,179,6.9421599999999986
180,180,8.589622222222216
181,181,6.747817589576554
182,182,7.159727272727272
183,183,7.542343173431747
184,184,8.695842105263159
185,185,7.1328888888888855
186,186,6.651878260869562
187,187,8.584125899280568
188,188,6.065088607594939
189,189,6.05032
190,190,6.11634375
191,191,8.79015492957747
192,192,7.692407975460124
193,193,7.99219230769231
194,194,9.70129166666667
195,195,9.047171428571431
196,196,8.204632653061225
197,197,6.227163043478265
198,198,7.481999999999993
199,199,8.584125899280568
200,200,8.79015492957747
201,201,6.582067605633815
202,202,6.0387272727272725
203,203,8.938641025641026
204,204,8.418451566951564
205,205,6.809142857142858
206,206,8.012980314960629
207,207,6.768843478260886
208,208,6.186444444444438
209,209,9.635684210526316
210,210,8.624747967479676
211,211,9.333597826086953
212,212,8.320514285714285
213,213,6.767487179487182
214,214,8.132447761194033
215,215,6.9421599999999986
216,216,6.808318181818179
217,217,7.7099010989011
218,218,7.543259999999998
219,219,6.43844318181818
220,220,6.501515936254985
221,221,7.371053333333334
222,222,8.101670781893008
223,223,7.544286713286711
224,224,6.369761904761904
225,225,9.010816326530614
226,226,6.432131782945736
227,227,7.9944857142857115
228,228,6.218853932584271
229,229,9.766463414634147
230,230,8.506895522388055
231,231,8.80932
232,232,6.77068333333334
233,233,8.975341232227489
234,234,8.50882840236687
235,235,8.786634615384614
236,236,6.291813953488371
237,237,9.571646666666659
238,238,9.333597826086953
239,239,9.70129166666667
240,240,6.501515936254985
241,241,6.9221276595744685
242,242,7.0300166666666675
243,243,7.90168821292777
244,244,9.205907216494847
245,245,6.49029885057471
246,246,8.208164739884404
247,247,8.370012158054719
248,248,8.229057142857144
249,249,6.659872549019606
250,250,6.631602434077076
251,251,7.90168821292777
252,252,6.288752688172043
253,253,9.457632653061225
254,254,9.260670731707314
255,255,8.786634615384614
256,256,6.829450000000004
257,257,6.208566666666665
258,258,9.539883720930233
259,259,7.692407975460124
260,260,6.05413888888889
261,261,8.682757142857142
262,262,5.955666666666667
263,263,7.106098360655742
264,264,8.50882840236687
265,265,9.198309523809522
266,266,6.837190082644626
267,267,8.829702702702702
268,268,6.896328
269,269,9.250608695652172
270,270,8.923654545454546
271,271,8.867173913043477
272,272,7.481999999999993
273,273,7.018999999999993
274,274,7.418338557993736
275,275,6.631602434077076
276,276,7.154235294117647
277,277,9.547899543378996
278,278,8.506895522388055
279,279,9.366171428571429
280,280,7.4506315789473705
281,281,6.631602434077076
282,282,7.481999999999993
283,283,7.106098360655742
284,284,6.441202054794508
285,285,6.764045454545453
286,286,6.659872549019606
287,287,6.681164179104479
288,288,6.435399999999998
289,289,7.864852017937216
290,290,6.829450000000004
291,291,7.544286713286711
292,292,9.547899543378996
293,293,6.501515936254985
294,294,6.621569620253165
295,295,8.682757142857142
296,296,6.7938230088495555
297,297,8.584125899280568
298,298,8.418451566951564
299,299,7.200865000000001
300,300,8.80932
301,301,7.166245283018866
302,302,7.0317209302325585
303,303,8.923654545454546
304,304,6.268894736842102
305,305,6.768843478260886
306,306,7.481999999999993
307,307,9.547899543378996
308,308,9.166350000000003
309,309,8.98589361702128
310,310,8.50882840236687
311,311,6.501515936254985
312,312,6.767487179487182
313,313,8.540750000000001
314,314,9.028666666666666
315,315,8.163411764705883
316,316,6.0387272727272725
317,317,9.70129166666667
318,318,6.3696634615384555
319,319,6.644666666666666
320,320,8.353229166666669
321,321,8.624747967479676
322,322,6.49029885057471
323,323,9.166350000000003
324,324,8.418451566951564
325,325,6.77068333333334
326,326,6.835405797101448
327,327,9.439
328,328,6.94001020408163
329,329,6.43844318181818
330,330,6.24139534883721
331,331,8.48483673469388
332,332,8.204632653061225
333,333,6.921229357798167
334,334,6.69378947368421
335,335,6.441202054794508
336,336,8.208164739884404
337,337,8.48483673469388
338,338,7.266377777777779
339,339,9.010816326530614
340,340,7.755842105263156
341,341,6.764628318584068
342,342,8.80932
343,343,8.24465573770492
344,344,6.973705882352939
345,345,7.418338557993736
346,346,7.639655737704916
347,347,6.768843478260886
348,348,8.41911111111111
349,349,6.651878260869562
350,350,7.864852017937216
351,351,8.370012158054719
352,352,8.50882840236687
353,353,9.301406779661017
354,354,9.656093749999998
355,355,7.935999999999999
356,356,8.182065217391301
357,357,9.61283168316832
358,358,7.766722222222222
359,359,8.370012158054719
360,360,9.766463414634147
361,361,7.481999999999993
362,362,8.50882840236687
363,363,7.815431818181818
364,364,8.315696969696972
365,365,7.380636363636362
366,366,9.726279411764708
367,367,6.193518518518515
368,368,9.702474747474747
369,369,6.501515936254985
370,370,8.99137931034483
371,371,7.081259259259258
372,372,6.501515936254985
373,373,7.215954545454547
374,374,8.624747967479676
375,375,8.584125899280568
376,376,7.413565217391302
377,377,8.923654545454546
378,378,8.50882840236687
379,379,8.80932
380,380,6.289315789473686
381,381,6.544710743801666
382,382,6.288752688172043
383,383,8.715928327645052
384,384,9.656093749999998
385,385,8.917688888888884
386,386,6.850721649484535
387,387,6.77068333333334
388,388,6.186444444444438
389,389,7.99219230769231
390,390,8.586296296296299
391,391,6.747817589576554
392,392,9.702474747474747
393,393,6.688529411764705
394,394,6.77068333333334
395,395,7.775173913043478
396,396,8.80932
397,397,6.248548387096775
398,398,8.418451566951564
399,399,9.14386805555555
400,400,6.77068333333334
401,401,9.726279411764708
402,402,8.760116666666667
403,403,9.702474747474747
404,404,7.154235294117647
405,405,8.119176470588238
406,406,8.208164739884404
407,407,8.418451566951564
408,408,8.715928327645052
409,409,8.41782587064676
410,410,9.14386805555555
411,411,7.0317209302325585
412,412,7.945722222222222
413,413,8.584125899280568
414,414,8.41782587064676
415,415,6.747817589576554
416,416,6.921229357798167
417,417,6.7938230088495555
418,418,7.062814814814813
419,419,7.418338557993736
420,420,8.453976744186043
421,421,8.80932
422,422,6.699645833333339
423,423,7.41108108108108
424,424,8.397
425,425,6.301307692307693
426,426,7.41108108108108
427,427,8.50882840236687
428,428,8.69862711864407
429,429,8.974626168224294
430,430,7.412740740740742
431,431,7.775173913043478
432,432,8.867173913043477
433,433,8.14590476190476
434,434,6.64644
435,435,6.43844318181818
436,436,6.579012820512817
437,437,9.205907216494847
438,438,6.288752688172043
439,439,7.864852017937216
440,440,7.544286713286711
441,441,6.579012820512817
442,442,9.337250000000001
443,443,6.538183333333336
444,444,8.50882840236687
445,445,7.799391304347826
446,446,7.544286713286711
447,447,7.0300166666666675
448,448,8.79015492957747
449,449,6.779923076923079
450,450,6.9421599999999986
451,451,9.297
452,452,8.418451566951564
453,453,6.544710743801666
454,454,6.896328
455,455,7.544286713286711
456,456,6.7938230088495555
457,457,6.145619999999999
458,458,8.41782587064676
459,459,8.317382352941179
460,460,8.328108695652176
461,461,8.786634615384614
462,462,6.7938230088495555
463,463,8.101670781893008
464,464,8.760116666666667
465,465,7.106098360655742
466,466,8.339864197530865
467,467,9.074846153846154
468,468,8.41782587064676
469,469,7.41108108108108
470,470,8.418451566951564
471,471,8.418451566951564
472,472,8.208164739884404
473,473,9.115625000000001
474,474,7.2281022727272735
475,475,8.59792156862745
476,476,8.29048305084745
477,477,8.50882840236687
478,478,6.501515936254985
479,479,6.913541666666667
480,480,6.69378947368421
481,481,8.009584905660375
482,482,8.101670781893008
483,483,6.899857142857144
484,484,7.273701492537314
485,485,8.69862711864407
486,486,7.698738095238096
487,487,7.90125
488,488,9.333597826086953
489,489,7.481999999999993
490,490,6.441202054794508
491,491,7.979098901098899
492,492,7.465632911392404
493,493,6.77068333333334
494,494,8.442183673469389
495,495,8.61776923076923
496,496,6.99334693877551
497,497,8.584125899280568
498,498,9.571646666666659
499,499,8.550980000000001
500,500,8.012980314960629
501,501,9.656093749999998
502,502,8.208164739884404
503,503,7.554900000000001
504,504,6.960835443037971
505,505,8.66605769230769
506,506,6.230499999999998
507,507,9.166350000000003
508,508,8.50882840236687
509,509,8.132447761194033
510,510,7.1328888888888855
511,511,9.547899543378996
512,512,8.876656249999998
513,513,6.829450000000004
514,514,8.923654545454546
515,515,7.793743682310477
516,516,8.491711864406781
517,517,6.704105263157895
518,518,8.861709923664124
519,519,7.629208791208792
520,520,6.579012820512817
521,521,8.101670781893008
522,522,7.542343173431747
523,523,8.418451566951564
524,524,8.584125899280568
525,525,7.948990196078434
526,526,7.90168821292777
527,527,8.584125899280568
528,528,6.2194
529,529,6.651878260869562
530,530,6.747817589576554
531,531,7.631804347826085
532,532,8.975341232227489
533,533,7.418338557993736
534,534,7.544286713286711
535,535,9.539883720930233
536,536,9.301406779661017
537,537,8.276895833333333
538,538,8.96464705882353
539,539,9.556592592592596
540,540,8.101670781893008
541,541,6.4951803278688525
542,542,9.301406779661017
543,543,8.399297297297295
544,544,8.208164739884404
545,545,6.056000000000001
546,546,7.542343173431747
547,547,6.221804347826085
548,548,6.77068333333334
549,549,8.418451566951564
550,550,6.441202054794508
551,551,8.418451566951564
552,552,7.611436781609195
553,553,6.025666666666666
554,554,6.268894736842102
555,555,6.767487179487182
556,556,7.815431818181818
557,557,9.702474747474747
558,558,7.6623
559,559,7.481999999999993
560,560,8.004909090909091
561,561,6.681164179104479
562,562,8.917688888888884
563,563,8.861709923664124
564,564,6.441202054794508
565,565,6.77068333333334
566,566,8.12748717948718
567,567,7.089586956521736
568,568,8.50882840236687
569,569,8.101670781893008
570,570,6.613456140350879
571,571,9.083017857142858
572,572,6.11634375
573,573,9.123396825396824
574,574,8.208164739884404
575,575,6.77068333333334
576,576,8.79015492957747
577,577,7.534464968152872
578,578,8.624747967479676
579,579,9.318999999999999
580,580,8.163411764705883
581,581,7.90168821292777
582,582,8.208164739884404
583,583,8.229057142857144
584,584,6.221804347826085
585,585,6.227163043478265
586,586,6.738393939393938
587,587,8.69193103448276
588,588,6.684388888888889
589,589,7.542343173431747
590,590,8.328108695652176
591,591,9.571646666666659
592,592,9.127093749999998
593,593,8.506895522388055
594,594,6.681164179104479
595,595,7.90168821292777
596,596,6.582067605633815
597,597,8.012980314960629
598,598,7.465632911392404
599,599,6.779923076923079
600,600,9.123378571428567
601,601,6.227163043478265
602,602,6.582067605633815
603,603,7.245500000000001
604,604,6.544710743801666
605,605,8.320514285714285
606,606,6.837190082644626
607,607,9.127093749999998
608,608,9.726279411764708
609,609,7.90168821292777
610,610,6.681164179104479
611,611,8.145475409836063
612,612,7.418338557993736
613,613,7.327795275590546
614,614,9.702474747474747
615,615,8.328108695652176
616,616,7.9128208955223895
617,617,8.584125899280568
618,618,6.268894736842102
619,619,6.572674418604654
620,620,8.315696969696972
621,621,6.925107692307688
622,622,6.43844318181818
623,623,7.380559999999997
624,624,8.101670781893008
625,625,8.861709923664124
626,626,6.747817589576554
627,627,6.43844318181818
628,628,7.071958333333334
629,629,8.418451566951564
630,630,8.80932
631,631,7.90168821292777
632,632,9.576146153846153
633,633,7.071958333333334
634,634,7.692407975460124
635,635,8.41782587064676
636,636,9.448758620689649
637,637,8.083392857142858
638,638,7.793743682310477
639,639,6.747817589576554
640,640,7.554900000000001
641,641,6.441202054794508
642,642,6.77068333333334
643,643,6.82006578947369
644,644,6.582067605633815
645,645,6.193518518518515
646,646,8.584125899280568
647,647,8.891787234042553
648,648,8.891787234042553
649,649,7.671838709677417
650,650,7.945722222222222
651,651,6.786023255813953
652,652,6.835405797101448
653,653,9.310790697674419
654,654,6.582067605633815
655,655,6.77068333333334
656,656,8.79015492957747
657,657,8.132447761194033
658,658,7.948990196078434
659,659,8.66605769230769
660,660,6.582067605633815
661,661,6.651878260869562
662,662,8.861709923664124
663,663,7.90168821292777
664,664,6.764628318584068
665,665,9.457632653061225
666,666,7.793743682310477
667,667,8.584125899280568
668,668,8.50882840236687
669,669,8.392993670886076
670,670,8.41782587064676
671,671,8.715928327645052
672,672,6.659872549019606
673,673,6.541871794871795
674,674,6.822934693877546
675,675,8.786634615384614
676,676,7.9128208955223895
677,677,9.656093749999998
678,678,7.481999999999993
679,679,7.346565217391304
680,680,7.44314689265537
681,681,6.501515936254985
682,682,7.539652777777779
683,683,6.644666666666666
684,684,6.582067605633815
685,685,8.589622222222216
686,686,6.651878260869562
687,687,8.79015492957747
688,688,7.539652777777779
689,689,9.395180327868852
690,690,7.44314689265537
691,691,8.79015492957747
692,692,6.432131782945736
693,693,8.80932
694,694,8.506895522388055
695,695,8.974626168224294
696,696,6.863122448979592
697,697,7.481999999999993
698,698,8.624747967479676
699,699,7.1328888888888855
700,700,8.923654545454546
701,701,8.974626168224294
702,702,9.693111111111111
703,703,6.822934693877546
704,704,7.979098901098899
705,705,9.7088
706,706,7.90168821292777
707,707,8.370012158054719
708,708,8.418451566951564
709,709,8.339864197530865
710,710,8.852185185185185
711,711,8.79015492957747
712,712,6.764045454545453
713,713,9.547899543378996
714,714,8.418451566951564
715,715,6.732846153846154
716,716,8.506895522388055
717,717,7.146210526315789
718,718,7.8708604651162775
719,719,8.244635135135141
720,720,8.79015492957747
721,721,6.386500000000001
722,722,7.104107142857143
723,723,8.370012158054719
724,724,6.829450000000004
725,725,6.631602434077076
726,726,7.418338557993736
727,727,8.66605769230769
728,728,6.742149999999998
729,729,8.778376811594203
730,730,7.154235294117647
731,731,8.59792156862745
732,732,8.315696969696972
733,733,6.284171717171717
734,734,6.544710743801666
735,735,6.504300000000001
736,736,6.9243684210526295
737,737,7.2063508771929845
738,738,8.373694915254235
739,739,8.145475409836063
740,740,8.320514285714285
741,741,6.435399999999998
742,742,7.889522267206479
743,743,8.4296
744,744,9.435125000000001
745,745,6.501515936254985
746,746,9.377395833333331
747,747,8.61776923076923
748,748,8.79015492957747
749,749,8.41782587064676
750,750,6.6713421052631565
751,751,8.418451566951564
752,752,8.21
753,753,8.497897959183673
754,754,6.9221276595744685
755,755,6.662326923076924
756,756,6.631602434077076
757,757,8.418451566951564
758,758,9.547899543378996
759,759,6.921229357798167
760,760,7.631804347826085
761,761,6.659872549019606
762,762,6.421915094339618
763,763,9.635555555555554
764,764,6.77068333333334
765,765,8.589622222222216
766,766,8.506895522388055
767,767,9.547899543378996
768,768,6.43844318181818
769,769,9.583826086956522
770,770,9.166350000000003
771,771,6.64644
772,772,7.696707865168541
773,773,6.501515936254985
774,774,6.246857142857142
775,775,7.44314689265537
776,776,8.03540789473684
777,777,8.29048305084745
778,778,8.586495999999999
779,779,8.41782587064676
780,780,9.047171428571431
781,781,6.221804347826085
782,782,8.933692307692306
783,783,8.867173913043477
784,784,9.676041095890406
785,785,8.012980314960629
786,786,6.544710743801666
787,787,6.582067605633815
788,788,8.760116666666667
789,789,6.699645833333339
790,790,8.418451566951564
791,791,6.631602434077076
792,792,9.052826923076925
793,793,7.74244
794,794,5.955666666666667
795,795,8.379305263157898
796,796,8.837357142857142
797,797,6.631602434077076
798,798,6.501515936254985
799,799,7.755842105263156
800,800,6.432131782945736
801,801,7.154235294117647
802,802,9.07406756756757
803,803,7.79904
804,804,8.418451566951564
805,805,8.204632653061225
806,806,8.786634615384614
807,807,6.342088235294119
808,808,6.6713421052631565
809,809,6.785781249999999
810,810,7.69228813559322
811,811,8.370012158054719
812,812,8.891787234042553
813,813,6.969692307692309
814,814,8.861709923664124
815,815,8.584125899280568
816,816,6.764628318584068
817,817,9.507964285714285
818,818,8.145475409836063
819,819,6.441202054794508
820,820,6.369761904761904
821,821,8.234416666666666
822,822,6.24139534883721
823,823,7.200865000000001
824,824,7.9128208955223895
825,825,6.785781249999999
826,826,8.923654545454546
827,827,7.757636363636364
828,828,8.938641025641026
829,829,8.418451566951564
830,830,6.065088607594939
831,831,8.975341232227489
832,832,6.682416666666668
833,833,7.854238095238092
834,834,7.793743682310477
835,835,7.99219230769231
836,836,6.631602434077076
837,837,6.484692307692307
838,838,6.631602434077076
839,839,8.562615384615386
840,840,8.975341232227489
841,841,7.864852017937216
842,842,9.260670731707314
843,843,8.012980314960629
844,844,8.829702702702702
845,845,8.79015492957747
846,846,7.798780487804875
847,847,8.975341232227489
848,848,9.576146153846153
849,849,8.867173913043477
850,850,8.79015492957747
851,851,7.418338557993736
852,852,8.418451566951564
853,853,6.289315789473686
854,854,6.43844318181818
855,855,6.3078125
856,856,8.317382352941179
857,857,7.611436781609195
858,858,6.631602434077076
859,859,6.631602434077076
860,860,7.864852017937216
861,861,6.415663865546218
862,862,6.99334693877551
863,863,6.441202054794508
864,864,6.544710743801666
865,865,7.889522267206479
866,866,6.221804347826085
867,867,8.208164739884404
868,868,8.03540789473684
869,869,8.80932
870,870,9.07406756756757
871,871,9.439
872,872,8.506895522388055
873,873,6.05032
874,874,8.974626168224294
875,875,8.171606060606061
876,876,9.07406756756757
877,877,8.673333333333336
878,878,6.77068333333334
879,879,7.273701492537314
880,880,6.2463125
881,881,8.975341232227489
882,882,6.572674418604654
883,883,9.231577777777778
884,884,9.231577777777778
885,885,8.641399999999999
886,886,6.415663865546218
887,887,6.501515936254985
888,888,7.106098360655742
889,889,6.764045454545453
890,890,6.246857142857142
891,891,7.79904
892,892,8.418451566951564
893,893,9.505789473684212
894,894,8.208164739884404
895,895,6.435399999999998
896,896,6.441202054794508
897,897,8.852185185185185
898,898,9.092500000000001
899,899,8.50882840236687
900,900,6.960835443037971
901,901,8.009584905660375
902,902,7.257921052631579
903,903,7.90168821292777
904,904,7.671838709677417
905,905,6.2194
906,906,6.6315762711864386
907,907,6.369761904761904
908,908,7.871603174603173
909,909,5.959
910,910,8.208164739884404
911,911,8.584125899280568
912,912,8.584125899280568
913,913,9.166350000000003
914,914,8.938641025641026
915,915,9.333597826086953
916,916,8.418451566951564
917,917,7.274352941176472
918,918,8.328108695652176
919,919,8.418451566951564
920,920,7.707604166666667
921,921,7.200865000000001
922,922,6.582067605633815
923,923,6.837190082644626
924,924,6.065088607594939
925,925,6.421915094339618
926,926,9.38268
927,927,7.779423076923077
928,928,8.584125899280568
929,929,8.418451566951564
930,930,9.571646666666659
931,931,8.03540789473684
932,932,7.032047619047619
933,933,8.80932
934,934,6.529678571428571
935,935,9.635555555555554
936,936,8.370012158054719
937,937,6.945216216216219
938,938,8.244635135135141
939,939,6.544710743801666
940,940,7.696707865168541
941,941,6.730538461538463
942,942,8.415515151515155
943,943,7.629208791208792
944,944,9.693111111111111
945,945,7.90168821292777
946,946,6.435399999999998
947,947,6.829450000000004
948,948,6.05413888888889
949,949,9.571646666666659
950,950,6.284171717171717
951,951,8.224632653061226
952,952,7.775173913043478
953,953,6.960835443037971
954,954,6.913541666666667
955,955,7.327795275590546
956,956,6.501515936254985
957,957,7.091421052631579
958,958,8.50882840236687
959,959,7.481999999999993
960,960,6.77068333333334
961,961,8.415515151515155
962,962,8.703906976744186
963,963,8.98589361702128
964,964,7.799391304347826
965,965,8.418451566951564
966,966,8.418451566951564
967,967,7.99219230769231
968,968,8.624747967479676
969,969,6.579012820512817
970,970,7.990333333333335
971,971,6.432131782945736
972,972,8.415515151515155
973,973,8.59792156862745
974,974,9.366171428571429
975,975,7.90168821292777
976,976,9.547899543378996
977,977,6.631602434077076
978,978,6.7938230088495555
979,979,9.123378571428567
980,980,7.90168821292777
981,981,6.809142857142858
982,982,8.208164739884404
983,983,7.273701492537314
984,984,9.395180327868852
985,985,6.6713421052631565
986,986,7.9128208955223895
987,987,6.441202054794508
988,988,8.861709923664124
989,989,7.1635357142857154
990,990,9.457632653061225
991,991,7.7099010989011
992,992,8.50882840236687
993,993,9.576146153846153
994,994,8.132447761194033
995,995,7.9944857142857115
996,996,6.05413888888889
997,997,6.819755102040814
998,998,8.208164739884404
999,999,6.415663865546218
1000,1000,6.82006578947369
1001,1001,5.952466666666667
1002,1002,8.891787234042553
1003,1003,6.764045454545453
1004,1004,8.193914285714285
1005,1005,7.668964285714287
1006,1006,7.948990196078434
1007,1007,8.397
1008,1008,6.64644
1009,1009,7.481999999999993
1010,1010,6.501515936254985
1011,1011,7.534464968152872
1012,1012,8.317382352941179
1013,1013,7.90168821292777
1014,1014,7.945722222222222
1015,1015,6.288752688172043
1016,1016,6.77068333333334
1017,1017,8.974626168224294
1018,1018,9.333597826086953
1019,1019,7.018999999999993
1020,1020,7.418338557993736
1021,1021,8.891787234042553
1022,1022,7.481999999999993
1023,1023,7.418338557993736
1024,1024,8.012980314960629
1025,1025,9.726279411764708
1026,1026,6.5262777777777785
1027,1027,8.938641025641026
1028,1028,6.432131782945736
1029,1029,8.506895522388055
1030,1030,6.77068333333334
1031,1031,7.854238095238092
1032,1032,6.342073770491805
1033,1033,9.676041095890406
1034,1034,6.186444444444438
1035,1035,8.229057142857144
1036,1036,9.231577777777778
1037,1037,7.087817073170734
1038,1038,7.864852017937216
1039,1039,8.59792156862745
1040,1040,7.106098360655742
1041,1041,8.012980314960629
1042,1042,7.534464968152872
1043,1043,6.441202054794508
1044,1044,7.196831325301205
1045,1045,8.493148148148148
1046,1046,9.656093749999998
1047,1047,9.304777777777778
1048,1048,9.333597826086953
1049,1049,9.439
1050,1050,8.224632653061226
1051,1051,7.668964285714287
1052,1052,7.90168821292777
1053,1053,6.495599999999998
1054,1054,9.123378571428567
1055,1055,6.708149253731342
1056,1056,8.315696969696972
1057,1057,7.775173913043478
1058,1058,7.990333333333335
1059,1059,9.074846153846154
1060,1060,8.442183673469389
1061,1061,9.047171428571431
1062,1062,7.327795275590546
1063,1063,9.260670731707314
1064,1064,8.208164739884404
1065,1065,8.50882840236687
1066,1066,8.50882840236687
1067,1067,8.861709923664124
1068,1068,7.707604166666667
1069,1069,6.421915094339618
1070,1070,7.371053333333334
1071,1071,6.221804347826085
1072,1072,6.065088607594939
1073,1073,8.132447761194033
1074,1074,9.395180327868852
1075,1075,8.589622222222216
1076,1076,8.96989655172414
1077,1077,9.127093749999998
1078,1078,9.260670731707314
1079,1079,6.662326923076924
1080,1080,8.715928327645052
1081,1081,8.328108695652176
1082,1082,8.082194805194808
1083,1083,9.205907216494847
1084,1084,9.123396825396824
1085,1085,8.586495999999999
1086,1086,7.106098360655742
1087,1087,7.838474576271184
1088,1088,7.90168821292777
1089,1089,6.6713421052631565
1090,1090,6.495599999999998
1091,1091,8.79015492957747
1092,1092,7.543259999999998
1093,1093,8.315696969696972
1094,1094,8.392993670886076
1095,1095,7.44314689265537
1096,1096,8.418451566951564
1097,1097,8.328108695652176
1098,1098,7.7099010989011
1099,1099,9.0502
1100,1100,6.85697894736842
1101,1101,6.662326923076924
1102,1102,8.843824999999999
1103,1103,8.584125899280568
1104,1104,9.457632653061225
1105,1105,8.012980314960629
1106,1106,6.501515936254985
1107,1107,7.539652777777779
1108,1108,8.584125899280568
1109,1109,7.871603174603173
1110,1110,7.979098901098899
1111,1111,6.441202054794508
1112,1112,7.90125
1113,1113,6.764628318584068
1114,1114,6.938864864864865
1115,1115,9.638260869565219
1116,1116,6.863122448979592
1117,1117,6.829450000000004
1118,1118,7.629208791208792
1119,1119,7.534464968152872
1120,1120,6.681164179104479
1121,1121,8.418451566951564
1122,1122,6.968681818181816
1123,1123,8.69862711864407
1124,1124,8.370012158054719
1125,1125,6.960835443037971
1126,1126,7.945722222222222
1127,1127,8.584125899280568
1128,1128,9.70129166666667
1129,1129,8.009584905660375
1130,1130,6.595481818181818
1131,1131,7.864852017937216
1132,1132,7.181444444444444
1133,1133,8.03540789473684
1134,1134,6.3696634615384555
1135,1135,9.571646666666659
1136,1136,6.99334693877551
1137,1137,8.584125899280568
1138,1138,8.41782587064676
1139,1139,7.90168821292777
1140,1140,6.441202054794508
1141,1141,9.188695652173914
1142,1142,7.41108108108108
1143,1143,7.200865000000001
1144,1144,8.03540789473684
1145,1145,6.432131782945736
1146,1146,6.380187500000001
1147,1147,9.370031413612567
