,id,price
389,389,[8.055464416217466]
390,390,[8.551072838082474]
391,391,[6.684369935798261]
392,392,[9.69368082244803]
393,393,[6.563852821960248]
394,394,[6.718467639903468]
395,395,[7.910264044888645]
396,396,[8.854560682522774]
397,397,[6.213576962044167]
398,398,[8.36591157075808]
399,399,[9.174350544525149]
400,400,[6.788456833141285]
401,401,[9.715724893467286]
402,402,[8.792318730501533]
403,403,[9.691584525640064]
404,404,[7.138123188460261]
405,405,[8.13312845220203]
406,406,[8.19766394564318]
407,407,[8.4273102973728]
408,408,[8.765775426314054]
409,409,[8.445349389777164]
410,410,[9.153515331921039]
411,411,[7.067689884161252]
412,412,[7.811423221339885]
413,413,[8.535964629036842]
414,414,[8.489269085744981]
415,415,[6.77783871909761]
416,416,[6.898987438572279]
417,417,[6.773198230208828]
418,418,[7.069163427848069]
419,419,[7.443867828986505]
420,420,[8.38702469845252]
421,421,[8.854560682522774]
422,422,[6.768242460052807]
423,423,[7.4563457091296605]
424,424,[8.337730692014606]
425,425,[6.200115328363701]
426,426,[7.437656014734336]
427,427,[8.504858109596418]
428,428,[8.645953885386444]
429,429,[8.860829625226676]
430,430,[7.438805801715749]
431,431,[7.762403884909981]
432,432,[8.752195933230725]
433,433,[8.175855348568266]
434,434,[6.683596696151643]
435,435,[6.3677209621121955]
436,436,[6.561508247828279]
437,437,[9.21162146356676]
438,438,[6.37317144149431]
439,439,[7.814919148449425]
440,440,[7.54038198316232]
441,441,[6.577320769937148]
442,442,[9.315840975119771]
443,443,[6.613226253439424]
444,444,[8.518028868581238]
445,445,[7.772199823343039]
446,446,[7.542496648373594]
447,447,[7.019219805180399]
448,448,[8.803975079314322]
449,449,[6.6672827043991765]
450,450,[6.751113976668802]
451,451,[9.212426713822635]
452,452,[8.322076954898408]
453,453,[6.5922118237148055]
454,454,[6.9965472514274065]
455,455,[7.574050599789806]
456,456,[6.777051629741429]
457,457,[6.136684428027807]
458,458,[8.499397403455381]
459,459,[8.250219205176359]
460,460,[8.324902692958068]
461,461,[8.772114961858616]
462,462,[6.783972202204266]
463,463,[8.095013723421035]
464,464,[8.81775924095007]
465,465,[7.052771501343308]
466,466,[8.351417784006593]
467,467,[9.049109334966735]
468,468,[8.491150254278775]
469,469,[7.4330451609429185]
470,470,[8.439971274510926]
471,471,[8.404805816470278]
472,472,[8.117522305430057]
473,473,[9.20808795984885]
474,474,[7.066748377508713]
475,475,[8.591588149119618]
476,476,[8.321648240065159]
477,477,[8.500684760435648]
478,478,[6.528152055701651]
479,479,[6.6731097936121735]
480,480,[6.703984982604273]
481,481,[7.981609792222829]
482,482,[8.077494718168776]
483,483,[6.89489060669658]
484,484,[7.2600525756224545]
485,485,[8.64783809724863]
486,486,[7.567674132756187]
487,487,[8.009894727177386]
488,488,[9.307960945294358]
489,489,[7.470218498368859]
490,490,[6.423839991182048]
491,491,[7.955875629931924]
492,492,[7.397848783732967]
493,493,[6.757462511134097]
494,494,[8.485451546517238]
495,495,[8.634854396500895]
496,496,[7.055148384181858]
497,497,[8.58250977377189]
498,498,[9.551037998374564]
499,499,[8.570508406064397]
500,500,[7.994377023993713]
501,501,[9.652640716074531]
502,502,[8.156596308827975]
503,503,[7.495590731382694]
504,504,[6.9636736238247785]
505,505,[8.661069543082961]
506,506,[6.232335940240941]
507,507,[9.110654035069025]
508,508,[8.524939196330552]
509,509,[8.066515442251278]
510,510,[7.184801897068973]
511,511,[9.579437780997445]
512,512,[8.934770593933273]
513,513,[6.808982765552254]
514,514,[8.905891310432228]
515,515,[7.801668834016688]
516,516,[8.480035363284989]
517,517,[6.626878732865677]
518,518,[8.907668077302713]
519,519,[7.533434127378511]
520,520,[6.671231874909404]
521,521,[8.080661468196622]
522,522,[7.5380834849659735]
523,523,[8.404086084657042]
524,524,[8.599757709744177]
525,525,[7.968116089791721]
526,526,[7.989813251080245]
527,527,[8.528205281254287]
528,528,[6.439098591917495]
529,529,[6.7234150755378685]
530,530,[6.793997858305024]
531,531,[7.655559395935397]
532,532,[8.932951040157045]
533,533,[7.418260843842902]
534,534,[7.595560130799498]
535,535,[9.457828056321011]
536,536,[9.243668473768707]
537,537,[8.185081060933229]
538,538,[8.965792369585232]
539,539,[9.547798096761664]
540,540,[8.068562323636666]
541,541,[6.548572149751796]
542,542,[9.33098713818432]
543,543,[8.435312092858778]
544,544,[8.280281610707178]
545,545,[6.129532651989322]
546,546,[7.507495174164873]
547,547,[6.166959187241109]
548,548,[6.7267220746550995]
549,549,[8.459590954988114]
550,550,[6.414064815601491]
551,551,[8.446347669239097]
552,552,[7.616448503058424]
553,553,[6.285738270777941]
554,554,[6.341516663473849]
555,555,[6.704031237017904]
556,556,[7.8142427200449225]
557,557,[9.476641151413347]
558,558,[7.846099267764168]
559,559,[7.482830706824673]
560,560,[8.077806356891426]
561,561,[6.63487803236832]
562,562,[8.924876489799766]
563,563,[8.891721427289337]
564,564,[6.43947434072357]
565,565,[6.763296052954332]
566,566,[8.100552116664684]
567,567,[7.122140486578019]
568,568,[8.537392652543865]
569,569,[8.081007854049432]
570,570,[6.667047365328489]
571,571,[9.024375215518255]
572,572,[6.249855982872088]
573,573,[9.118988535057856]
574,574,[8.26972604862666]
575,575,[6.743694004090959]
576,576,[8.723781170967731]
577,577,[7.47140820856557]
578,578,[8.615608055002891]
579,579,[9.306427676680775]
580,580,[8.157965843615868]
581,581,[7.865163296891721]
582,582,[8.144445683326207]
583,583,[8.23495109914141]
584,584,[6.225335546695808]
585,585,[6.22703465612516]
586,586,[6.715303684984524]
587,587,[8.70097596842232]
588,588,[6.63128723327573]
589,589,[7.540462240692758]
590,590,[8.291035631309848]
591,591,[9.573601552942872]
592,592,[9.025573034401212]
593,593,[8.543020010402929]
594,594,[6.730545441772913]
595,595,[7.923029475325757]
596,596,[6.575141789826458]
597,597,[8.013500357052726]
598,598,[7.450288889333052]
599,599,[6.674130863677168]
600,600,[9.196177180007439]
601,601,[6.232328039344252]
602,602,[6.5785806150072546]
603,603,[7.1991509098879956]
604,604,[6.593643339673258]
605,605,[8.477328112446132]
606,606,[6.823860038664496]
607,607,[9.128012604241427]
608,608,[9.685192439068711]
609,609,[7.926670499600066]
610,610,[6.743042556942545]
611,611,[8.092118001564698]
612,612,[7.440208597678348]
613,613,[7.387191899473817]
614,614,[9.688924381380811]
615,615,[8.357160235437895]
616,616,[7.831565447891701]
617,617,[8.545350580118686]
618,618,[6.257278369934907]
619,619,[6.550816796174484]
620,620,[8.294330134555308]
621,621,[6.924594547618862]
622,622,[6.3810134986169835]
623,623,[7.339630750475988]
624,624,[8.096643440435413]
625,625,[8.856044742216081]
626,626,[6.781598058710216]
627,627,[6.467702074598559]
628,628,[7.063311872598982]
629,629,[8.305016896038106]
630,630,[8.75203891926182]
631,631,[7.854944039071799]
632,632,[9.579666620998836]
633,633,[6.934511133844773]
634,634,[7.838540203301352]
635,635,[8.51198854083033]
636,636,[9.509072436423857]
637,637,[8.189026224671036]
638,638,[7.7770533232196115]
639,639,[6.763954875888076]
640,640,[7.522405798863949]
641,641,[6.421893620690696]
642,642,[6.749709918079885]
643,643,[6.813870310200873]
644,644,[6.603088259066513]
645,645,[6.2322338272733075]
646,646,[8.569583780690609]
647,647,[8.878169725285158]
648,648,[8.867520077392797]
649,649,[7.63408903021745]
650,650,[7.995978848912294]
651,651,[6.807397755860602]
652,652,[6.8927836426976565]
653,653,[9.2363292673598]
654,654,[6.6007050443979365]
655,655,[6.7431957404874385]
656,656,[8.759737451693784]
657,657,[8.12765127808914]
658,658,[8.012008638920076]
659,659,[8.641496997316102]
660,660,[6.577032424810405]
661,661,[6.7000790897143325]
662,662,[8.878450149736343]
663,663,[7.6612433901693695]
664,664,[6.739914463892478]
665,665,[9.317578999648962]
666,666,[7.725894031576454]
667,667,[8.55857691695483]
668,668,[8.557367303795369]
669,669,[8.366095240707004]
670,670,[8.494275542836888]
671,671,[8.734443363910717]
672,672,[6.659368689190064]
673,673,[6.5845367585596986]
674,674,[6.726394957161366]
675,675,[8.69555884483374]
676,676,[7.6972315731433]
677,677,[9.599997609099043]
678,678,[7.443307897757776]
679,679,[7.352081264706869]
680,680,[7.484129391932322]
681,681,[6.526401867975378]
682,682,[7.558806110159604]
683,683,[6.701254186495685]
684,684,[6.5802995306720975]
685,685,[8.573661841064292]
686,686,[6.798711542190302]
687,687,[8.77849116303268]
688,688,[7.535864178871137]
689,689,[9.3859441380919]
690,690,[7.426607913505206]
691,691,[8.759201320446296]
692,692,[6.455295516641766]
693,693,[8.823195385422562]
694,694,[8.49738862688884]
695,695,[8.951377568448354]
696,696,[6.790574396520709]
697,697,[7.484204878343683]
698,698,[8.60097243379193]
699,699,[7.168361458729896]
700,700,[8.891389274917097]
701,701,[8.922882914232973]
702,702,[9.617086815275725]
703,703,[6.81095136964616]
704,704,[7.916047758110049]
705,705,[9.506163466874535]
706,706,[7.8780056402768945]
707,707,[8.342179968085583]
708,708,[8.385638576776342]
709,709,[8.27866458056666]
710,710,[8.870588515951445]
711,711,[8.805249350288083]
712,712,[6.6885607249854715]
713,713,[9.534106462073886]
714,714,[8.377831448094414]
715,715,[6.890405394378406]
716,716,[8.459217880319278]
717,717,[7.236417897868176]
718,718,[7.866046951826618]
719,719,[8.260197178342155]
720,720,[8.77957907649523]
721,721,[6.27723007532371]
722,722,[7.102524510932724]
723,723,[8.362327031809565]
724,724,[6.771429927440354]
725,725,[6.668686126547341]
726,726,[7.38194460420132]
727,727,[8.732655608826226]
728,728,[6.78439413933724]
729,729,[8.807466629290342]
730,730,[7.172407148157859]
731,731,[8.640953078431789]
732,732,[8.320462343912896]
733,733,[6.297005023561427]
734,734,[6.5369464008437035]
735,735,[6.501801895601149]
736,736,[6.876757907742897]
737,737,[7.190108090001287]
738,738,[8.374920138588347]
739,739,[8.163952101705057]
740,740,[8.319454368765346]
741,741,[6.517376364445466]
742,742,[7.93578757104886]
743,743,[8.32215373901568]
744,744,[9.44691549922808]
745,745,[6.508181514928268]
746,746,[9.302399137882237]
747,747,[8.551242884028838]
748,748,[8.781618492429082]
749,749,[8.487261869843202]
750,750,[6.6333249499616285]
751,751,[8.397809733586858]
752,752,[8.203142598275615]
753,753,[8.40280733670287]
754,754,[6.926094508102005]
755,755,[6.662421380695202]
756,756,[6.645172696922166]
757,757,[8.374503539541513]
758,758,[9.572769734433669]
759,759,[6.889645765081316]
760,760,[7.665417321880178]
761,761,[6.611693807265116]
762,762,[6.322571631081756]
763,763,[9.614142493417912]
764,764,[6.751398716347622]
765,765,[8.615930869787965]
766,766,[8.580219097606708]
767,767,[9.565342043378832]
768,768,[6.437024960087044]
769,769,[9.529794810545143]
770,770,[9.166697932065716]
771,771,[6.579248713013122]
772,772,[7.70905605933978]
773,773,[6.534652462348923]
774,774,[6.3220840559674505]
775,775,[7.479849625784035]
776,776,[8.042433227685185]
777,777,[8.299578268918955]
778,778,[8.615736222279997]
779,779,[8.43995261254489]
780,780,[9.04639598672521]
781,781,[6.285897251916719]
782,782,[8.939653559016804]
783,783,[8.78319351898731]
784,784,[9.688320712397461]
785,785,[8.058743296712155]
786,786,[6.586122115018066]
787,787,[6.620852515718365]
788,788,[8.789452158015807]
789,789,[6.672555916731133]
790,790,[8.35750726516237]
791,791,[6.641961896334845]
792,792,[9.04852309488798]
793,793,[7.593413206216849]
794,794,[6.058833532749313]
795,795,[8.286863209904876]
796,796,[9.082733882098676]
797,797,[6.650039688960296]
798,798,[6.505663204654033]
799,799,[7.69335611546532]
800,800,[6.408987754679595]
801,801,[7.202477972867063]
802,802,[9.125456424127263]
803,803,[7.821301994597876]
804,804,[8.450891524998022]
805,805,[8.21664709961235]
806,806,[8.664260929737203]
807,807,[6.405572798034134]
808,808,[6.545201727059942]
809,809,[6.796394512923131]
810,810,[7.731567904069161]
811,811,[8.332669976316838]
812,812,[8.922048151340737]
813,813,[6.907671136268178]
814,814,[8.860858650899289]
815,815,[8.55571847488199]
816,816,[6.784090080534362]
817,817,[9.528006240226293]
818,818,[8.098753150441432]
819,819,[6.4411389215484816]
820,820,[6.28917803380614]
821,821,[8.11857976052181]
822,822,[6.178648422834034]
823,823,[7.149367260678149]
824,824,[7.794286398167687]
825,825,[6.8330246039526115]
826,826,[8.926416733647493]
827,827,[7.9298361992698405]
828,828,[8.92914183509973]
829,829,[8.398230722866966]
830,830,[6.030094506617571]
831,831,[9.024243952732567]
832,832,[6.708870694200364]
833,833,[7.803574792064389]
834,834,[7.749909923481087]
835,835,[8.012292239059743]
836,836,[6.604183595740781]
837,837,[6.537553452563275]
838,838,[6.692777342031208]
839,839,[8.572341534425652]
840,840,[8.99198430422842]
841,841,[7.779334918913772]
842,842,[9.28020758178164]
843,843,[7.995908797239462]
844,844,[8.827227395859415]
845,845,[8.810813853510943]
846,846,[7.791611178479773]
847,847,[8.95392105132544]
848,848,[9.599983895603005]
849,849,[8.832297139050635]
850,850,[8.776602226406776]
851,851,[7.414313953993665]
852,852,[8.36568204015448]
853,853,[6.317205674508821]
854,854,[6.362111679572324]
855,855,[6.258816303211956]
856,856,[8.330846298608027]
857,857,[7.606036534895187]
858,858,[6.589662238568677]
859,859,[6.660605535314946]
860,860,[7.803245158800108]
861,861,[6.400644604083294]
862,862,[7.015942661184544]
863,863,[6.4483736640852225]
864,864,[6.576900684927443]
865,865,[7.927920551239322]
866,866,[6.163773131350238]
867,867,[8.243829068787784]
868,868,[8.002953184815626]
869,869,[8.85241978683288]
870,870,[9.115537107321373]
871,871,[9.397240474151882]
872,872,[8.58339590857015]
873,873,[6.032118457754953]
874,874,[8.890077310173744]
875,875,[8.14429964768611]
876,876,[9.082350501581654]
877,877,[8.74877255480247]
878,878,[6.746066061736514]
879,879,[7.279740744042321]
880,880,[6.12005313811014]
881,881,[9.005654771217907]
882,882,[6.589563034527364]
883,883,[9.248099196812536]
884,884,[9.214151716521945]
885,885,[8.782689193404327]
886,886,[6.480485682714387]
887,887,[6.516018051281678]
888,888,[7.096234501714319]
889,889,[6.718141048589616]
890,890,[6.362828204909617]
891,891,[7.812921386241809]
892,892,[8.393227772442176]
893,893,[9.507690109218862]
894,894,[8.16364444048904]
895,895,[6.502085360267201]
896,896,[6.413335402646026]
897,897,[8.798479324473169]
898,898,[9.313176241844829]
899,899,[8.564611590138918]
900,900,[6.968021490664938]
901,901,[7.866012659143041]
902,902,[7.175298492771873]
903,903,[7.851295629665018]
904,904,[7.720184229620865]
905,905,[6.236104623970853]
906,906,[6.617764795045905]
907,907,[6.348283433471488]
908,908,[7.856785026389038]
909,909,[6.081882792835815]
910,910,[8.217322533222738]
911,911,[8.523543868723953]
912,912,[8.520570024407373]
913,913,[9.18790034531034]
914,914,[9.030852759197542]
915,915,[9.305068792026114]
916,916,[8.426914113732174]
917,917,[7.303582678916584]
918,918,[8.277155537232712]
919,919,[8.385077590027462]
920,920,[7.765534956729156]
921,921,[7.208575771908957]
922,922,[6.6017066836077385]
923,923,[6.842002286459319]
924,924,[6.048183646732827]
925,925,[6.324583818984568]
926,926,[9.375627950895833]
927,927,[7.732801908511035]
928,928,[8.517729463586285]
929,929,[8.437092350347749]
930,930,[9.558761393575574]
931,931,[8.060303001401243]
932,932,[7.044255615334981]
933,933,[8.829064519395798]
934,934,[6.5006812042091955]
935,935,[9.589916847887649]
936,936,[8.380012914758929]
937,937,[6.975819633490574]
938,938,[8.24676697198986]
939,939,[6.522940612534246]
940,940,[7.705020341867296]
941,941,[6.684419808589476]
942,942,[8.375539461018958]
943,943,[7.558645938578575]
944,944,[9.634414414754787]
945,945,[7.935841719420672]
946,946,[6.514052743169737]
947,947,[6.819985270523654]
948,948,[6.1050891619253935]
949,949,[9.561655074606618]
950,950,[6.31389995128632]
951,951,[8.193755392029871]
952,952,[7.786612577221601]
953,953,[6.969131278621774]
954,954,[6.908282331947115]
955,955,[7.40165538769488]
956,956,[6.47264210762221]
957,957,[7.084513979119314]
958,958,[8.514874369496383]
959,959,[7.459526415774809]
960,960,[6.792829574431132]
961,961,[8.442629339312054]
962,962,[8.703529584867931]
963,963,[9.009013244278332]
964,964,[7.817210431202989]
965,965,[8.443616872896357]
966,966,[8.429069908892584]
967,967,[8.03355957243745]
968,968,[8.610012465231888]
969,969,[6.5886920699079585]
970,970,[7.911261440751529]
971,971,[6.337333771278267]
972,972,[8.37397100818812]
973,973,[8.562723294747196]
974,974,[9.215026925661489]
975,975,[8.00517200909879]
976,976,[9.539721506045572]
977,977,[6.589662238568677]
978,978,[6.7554012906510135]
979,979,[9.105677749269269]
980,980,[7.856434388199215]
981,981,[6.794275164744342]
982,982,[8.0705642303361]
983,983,[7.284270628960113]
984,984,[9.345237953034726]
985,985,[6.570085324361745]
986,986,[7.703719582357413]
987,987,[6.402717437986342]
988,988,[8.884685706218711]
989,989,[7.113400942146713]
990,990,[9.38437397785053]
991,991,[7.747562556052927]
992,992,[8.507325361735036]
993,993,[9.556462562904517]
